68	32353	2
128	16016	3
68	24559	2
110	46364	1
430	25582	3
67	26866	2
89	22472	3
52	56590	1
59	37628	2
116	35345	3
63	32708	2
136	31556	1
68	46648	2
71	31482	1
84	29524	2
80	30896	2
77	31429	2
102	30133	2
126	56180	1
99	63211	1
72	62052	1
94	29206	3
115	43479	2
108	62339	1
69	51360	1
57	52632	1
38	81053	1
124	16130	3
87	32184	2
207	57955	1
91	39113	2
73	20467	3
69	21994	3
154	23377	3
105	39048	2
85	39968	1
57	30076	2
88	26069	2
142	23238	2
37	37534	1
84	22947	2
113	88408	1
38	23685	3
42	39286	2
124	25753	2
53	25780	2
54	29630	2
1222	139117	1
93	69355	1
117	28961	2
139	20134	2
94	72187	1
93	48388	2
82	65854	1
368	32609	3
130	24151	2
45	30667	2
50	32674	2
42	43798	2
416	43173	3
286	30770	3
38	25000	3
157	59236	3
85	22122	3
133	18766	3
90	57251	1
86	46047	2
64	69306	1
61	45700	2
58	38794	2
132	42046	2
107	33346	2
97	25258	3
104	31930	2
80	33524	2
77	30520	2
134	35821	3
80	17291	3
118	55933	2
98	66327	1
36	51205	1
94	46277	2
88	29546	3
88	47085	1
156	40385	2
265	33585	2
110	21819	3
51	58318	1
28	42358	2
36	27256	2
69	38185	2
200	29500	2
95	30396	2
90	18791	3
242	16529	3
53	79052	1
51	42986	2
50	68668	1
128	39063	2
117	21368	3
348	45978	1
96	72188	1
111	47748	1
67	36801	2
64	37106	1
149	40220	1
42	55807	1
100	40000	1
53	66038	2
233	40773	3
66	14394	3
61	36379	2
69	35508	2
133	34548	2
44	31166	2
300	25000	3
46	45911	1
147	37415	2
54	37998	2
90	33334	2
61	30980	2
138	23827	3
98	21762	3
105	46191	1
56	34643	2
109	24312	2
94	16674	3
81	30247	2
100	18388	3
120	29167	2
250	37040	2
201	38254	2
71	36253	2
134	55216	2
55	60000	1
105	28090	2
96	31728	2
82	52096	1
56	33571	2
171	17819	3
85	55295	1
62	33654	2
113	27292	2
34	33548	2
179	61156	1
82	64282	1
146	85052	1
58	29966	2
61	52460	1
211	59242	2
67	14180	3
195	37436	3
129	20885	3
155	20323	3
116	27468	2
152	40790	1
83	42772	2
62	34888	2
62	48388	1
81	22570	3
67	40000	2
67	39138	2
94	28724	2
60	35324	2
72	68056	1
96	19694	3
82	35941	2
65	35878	2
300	30667	2
138	23189	3
190	18948	3
135	22223	2
460	73914	1
123	19513	2
214	41099	2
142	47888	3
165	32405	2
83	24699	2
122	43358	2
357	24650	3
210	47620	1
52	39424	2
317	29969	3
83	37126	2
74	30964	2
89	31723	2
68	37500	2
58	32986	2
87	41342	2
78	46154	1
166	18976	3
64	14844	3
78	53545	1
54	28986	2
59	51693	1
60	14260	3
47	38298	2
56	32143	2
193	37824	3
53	76967	1
27	102190	1
51	23530	2
89	32023	2
180	22223	3
102	29902	2
104	28654	2
100	30343	2
131	40219	2
115	30746	2
63	44431	2
192	33313	2
91	34066	2
100	39977	2
41	32927	3
54	42593	2
97	18473	3
47	35107	2
80	50693	1
80	36142	2
119	22269	2
55	38182	2
36	25000	3
56	32143	2
70	15000	3
42	35715	2
156	19231	3
75	28000	3
118	31356	2
87	37357	2
141	24051	3
91	28892	2
52	32586	2
68	16177	3
112	31582	2
74	37838	2
62	41310	2
122	17623	3
90	40556	2
93	27312	2
65	32308	2
77	36364	2
52	43240	2
106	62265	1
76	35443	2
60	22500	3
182	14836	3
53	75458	1
170	44118	2
217	29954	2
201	27861	3
17	100575	1
72	40973	1
117	19659	3
63	31747	2
97	27320	3
58	42025	1
51	44358	2
74	33109	2
122	18853	3
86	31688	2
57	28071	2
137	42044	2
97	33506	2
110	38182	2
90	33754	2
58	21541	3
78	22223	2
110	18182	3
110	24072	2
117	49489	1
60	29167	2
108	19260	3
240	58239	1
69	22989	2
99	21072	2
98	45714	2
65	22270	3
129	24807	3
66	47627	1
90	15947	3
118	25424	3
205	25366	3
213	56339	1
106	18868	3
62	63710	1
129	63179	1
125	40000	2
36	24364	2
136	19829	3
204	47059	1
78	24359	3
66	63637	2
23	47158	2
135	22909	2
40	29043	2
98	30103	2
100	36000	2
193	41451	3
76	26974	2
98	41461	2
171	49708	2
72	38483	3
158	27123	3
239	66723	1
78	58975	2
88	47728	3
43	36047	2
137	37879	2
45	40227	2
114	28071	2
70	34556	2
151	38239	2
96	33230	2
144	36755	2
106	37471	2
56	39077	2
79	21753	3
115	30435	3
91	17583	3
115	23914	3
101	14766	3
70	47143	1
64	25782	3
113	26372	2
67	29851	2
113	25222	3
129	31732	2
59	30896	2
83	32515	2
85	26471	2
90	26438	2
58	31035	2
40	35231	2
60	35362	2
163	25648	2
58	37291	1
35	31429	2
159	22013	3
75	42400	1
283	49303	2
96	38994	2
144	33855	2
58	36083	2
53	28033	2
116	32731	2
64	33907	2
108	26389	2
109	22019	3
66	32881	2
131	28845	2
87	32184	2
55	38455	2
54	28704	2
75	24000	2
78	30385	2
71	30257	2
98	18368	3
90	35556	2
46	26595	2
102	38851	2
54	49075	2
89	51478	1
85	16706	3
64	32493	2
61	42922	2
84	35571	2
68	32764	2
82	34025	2
287	45297	1
56	31327	2
55	33091	2
71	28170	2
83	67026	1
82	31669	2
139	45371	2
105	30777	2
56	36079	2
80	21856	3
121	27168	3
95	45264	2
44	59991	1
88	19151	3
92	20435	3
55	39928	2
39	69231	1
210	81429	1
63	45670	1
65	26046	2
57	58639	1
64	65492	1
80	54544	2
60	39874	2
73	21841	3
15	100000	1
49	36762	2
178	20225	3
120	40644	2
72	21942	3
54	35715	2
44	38066	2
92	64979	1
57	38597	1
76	20590	3
36	49862	2
135	19260	3
38	57010	1
77	56745	1
108	31482	2
80	26583	2
129	34884	2
67	35672	2
91	27927	2
172	18349	3
63	40721	2
125	33504	2
102	32353	2
138	29711	2
111	37686	2
78	41026	2
98	27784	2
86	44664	1
125	33485	2
52	47885	1
127	21654	3
118	56780	1
78	45931	2
163	19632	3
120	60000	1
63	50514	1
68	31183	2
52	43743	2
62	55609	1
116	44309	2
122	30875	2
59	33423	2
151	59603	2
136	42541	2
97	31734	2
94	63157	1
163	38318	2
99	16162	3
83	30975	2
57	35088	2
61	31664	2
70	44143	1
90	31939	2
91	52748	1
60	57595	1
131	60888	1
64	24845	2
190	89034	1
69	22899	2
85	36199	2
47	40417	2
115	20000	3
66	52680	1
74	37838	2
89	41574	2
74	47460	1
53	53602	1
93	32728	1
105	24511	2
69	34783	2
57	32987	2
166	57061	1
41	34689	1
303	18317	3
74	60811	1
141	29079	2
86	31396	2
46	42035	2
66	35383	2
36	97403	1
105	35239	2
46	54207	1
106	38651	1
189	21165	3
160	38125	2
58	41103	2
129	40025	1
93	34838	2
69	29238	2
100	23300	3
57	28847	2
47	29788	2
90	50000	2
98	25963	3
58	26725	2
60	61452	1
91	30602	2
61	20999	2
43	65117	1
322	70981	1
92	54348	1
139	25180	3
145	27568	3
128	23438	2
11	112069	1
502	55721	3
375	72000	2
474	54333	3
228	50241	3
43	52326	1
61	21676	3
60	43271	2
49	30396	2
54	42005	1
40	35715	2
58	34761	2
65	46154	1
89	20047	3
65	21539	3
5	343916	1
95	36843	3
17	152942	1
132	35607	2
96	34144	2
139	59820	2
156	16347	3
50	31753	2
84	22539	3
80	27844	2
43	50000	1
112	18036	3
74	19406	3
54	29260	2
148	18919	3
64	29605	2
54	32408	2
